scenario_id,relative_position_x,relative_position_y,relative_position_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,time_to_conjunction,sat_altitude,debris_altitude,scenario_type,collision_risk,required_delta_v
398,10947.258880379013,6631.333641325382,319.04918766765877,3.6311169253877806,4.291776751523658,-3.681523454240603,1753.1513252285015,541.7739779562771,411.8785167687902,background,0,0.0
399,-0.6180634565243963,0.49143745410134443,-0.029224664845060033,-0.003191057405529385,-0.007487496239809488,-0.0022065607324126546,23.120098279564584,704.9230770038566,704.5819976251641,near_conjunction,1,0.023427177912443444
400,-0.07316344862442747,-0.12643640546002644,-0.05891646123382088,0.0114874234982274,-0.007320079329057094,-0.0006280672314395996,0.0005979373155736449,693.0522260847019,693.0759984669849,near_conjunction,1,0.08424869837455566
401,2451.7319472726494,4805.8222506904385,-6168.324602649735,-7.150778128669147,0.6734309866046782,10.984923531127022,500.4742678540648,677.9669613380702,1125.8311505873125,background,0,0.0
402,4597.647019774023,7199.552674249644,-8979.480442172644,-12.65796696428276,2.690712873356451,-4.468512851971047,0.0005979373155736449,600.953554930511,514.9182062581685,background,0,0.0
403,-6832.803257951139,-1625.610935668968,3886.0996104672568,-7.565555405828409,-11.0082351662591,-2.2383497683436677,0.0005979373155736449,860.5434669337292,1008.076696674213,background,0,0.0
404,0.49259881548823614,0.1557840252821734,-0.14580847985780565,0.005911065144305505,-0.007420134248897536,-0.013538075195469013,0.0005979373155736449,707.765339863834,708.2952354356466,near_conjunction,1,0.0463169646128781
405,50.29271061597274,-13184.47678761062,-1200.1935642371113,6.9257760610177606,-0.6871133159948108,-5.214318854198427,1597.5608026637142,515.4930988556034,1022.7863447134996,background,0,0.0
406,0.16681709620115726,0.005197501729071519,-0.3041989879184257,-0.004901383482393662,-0.012119097199812745,-0.012787099677768587,0.0005979373155736449,806.443972872974,806.4631062377684,near_conjunction,1,0.06530193368437917
407,2659.8775871978414,3509.4839172442644,3981.637792017228,-7.213786915702186,7.741971550769373,-6.568337806602355,153.0951602640602,664.2865476353882,609.1021771053784,background,0,0.0
408,8632.34048267471,-1716.047643288971,-7245.007875092767,2.5420977207012685,-0.046281090317340734,-3.59047485664101,1799.9994020626843,516.6851123830911,1183.336205456957,background,0,0.0
409,1563.4097027510127,2582.315333950766,3753.717743071814,-1.8534478015597293,-3.220070643497491,1.9383407558977455,1163.8424921820283,634.5331598939429,573.1640462438545,background,0,0.0
410,-0.02936983672225324,0.04439917522165615,-0.028946012083309824,-0.010478402188698221,-0.010406008548415002,-0.014966604767228553,0.0005979373155736449,875.1048118232493,875.1404066272335,near_conjunction,1,0.0939402314917428
411,0.20259244399176168,0.36164427308358427,0.2956709282666452,-0.0031612487196852612,-0.011016218295742508,0.006658330978067228,15.13772066875789,844.3308152033642,844.5958788773769,near_conjunction,1,0.05319586513044936
412,0.20925199906014313,0.6547113949768573,0.23616104199550136,0.0020864958187337135,0.011997297803441498,0.004697273397350266,0.0005979373155736449,560.3744307496472,560.6922588824991,near_conjunction,1,0.027321482563282797
413,-0.014653618906322663,0.3788630482995359,-0.5706529432309253,-0.0005545337480787893,-0.0004009491210443805,-0.007269943724073524,0.0005979373155736449,660.1207015833661,660.7239322391506,near_conjunction,1,0.03148711735500488
414,1855.6215046364332,8349.076730507859,4159.645649873371,-1.1787963022810897,-9.524411698050523,-2.534424266947681,754.7767499871802,699.885511114353,996.6661333991315,background,0,0.0
415,-2032.7180332864887,-4217.764579633425,-6100.536351311925,-6.599155706786342,-10.279036887113495,-3.59140097850032,0.0005979373155736449,713.6436157103171,1157.200932987942,background,0,0.0
416,-4393.539981777481,-5641.8341059094,10430.055119548233,-0.5115074265545325,5.194655694867939,-6.350333000559965,1017.6940200397739,817.3501344937804,1214.5834649512408,background,0,0.0
417,-0.012776964748809405,-0.017869483900540217,-0.06836083364532897,-0.00805917778617693,-0.006220075239016909,-0.011239717624293988,0.0005979373155736449,780.8169248330241,780.7790441124225,near_conjunction,1,0.09281881077934934
418,-5505.28439680669,12340.770256308148,391.0310415199906,-7.276986747806875,-3.414603330714377,11.319384732561051,1623.3840957484538,540.1378419377725,730.726202280448,background,0,0.0
419,0.02992764874079512,0.24514363994694577,0.15655634396580353,-0.0030752776471700827,-0.0031802743380708876,0.004696967194853574,3.263487329303385,476.36743759423007,476.10167366573296,near_conjunction,1,0.07083561319185327
420,3859.8207949638,12556.442340851827,3304.1042895373566,-0.21864632714766596,-1.1084661675321754,-1.3791582628711692,1370.397565626788,713.7078584345181,585.4506184442434,background,0,0.0
421,-2889.9382428175463,1829.2195035488862,-531.2441903996723,6.959171888918628,-2.859924735920666,0.7294602568494112,422.4654250972659,592.589291075642,774.7221178966884,background,0,0.0
422,6093.003288911913,-7361.193459895165,1532.5678815142305,6.849145190026062,-7.748707820788412,2.297028184501763,1799.9994020626843,819.7180796713392,837.2651573656403,background,0,0.0
423,-9121.804980848186,-2683.2181281392086,3438.913665927662,8.409300702164497,5.1817155060346884,1.5650785427350713,776.9689554962716,476.2073168376028,701.4502616995223,background,0,0.0
424,-1243.2461504861749,-4365.3075805150975,4167.52284088694,-2.527142668905241,-5.09724946242809,11.87052757884603,0.0005979373155736449,702.4251985709598,1024.7227592323516,background,0,0.0
425,0.2943243717181758,0.19330083973454748,0.4454342778171849,0.007134604624444485,0.0058873562288113135,-0.0009841740865779158,0.0005979373155736449,643.3610921364389,643.2311850469514,near_conjunction,1,0.04321909703022575
426,-2670.221146943144,-13239.347728920196,1954.6583054690552,-0.8780841473984546,-3.562323399909275,-0.6014137478342941,1680.933528400784,878.5150392053138,400.293478661436,background,0,0.0
427,-591.1701681183383,12708.473708249541,256.32429307476696,3.7190661250455617,4.596398831233039,8.458686078638204,1799.9994020626843,659.2733167991682,1130.8799010884086,background,0,0.0
428,2915.9823863497004,7717.49265242465,-1703.5624140504324,4.422844899052036,2.5102544028309524,1.2023304738440048,1799.9994020626843,809.1270904192734,1184.4485949780874,background,0,0.0
429,6402.817244504769,6913.989070119411,7281.464786820894,5.099087009136373,0.4388145709090532,-5.400909326666385,1446.522741059288,754.9215325261985,464.8680707306321,background,0,0.0
430,113.37087557764971,6604.744408503148,6051.688643048851,-7.84815459498169,11.272501540446079,-1.5262783822042367,0.0005979373155736449,453.2940725101125,526.4609610619773,background,0,0.0
431,0.055612530315556796,-0.17338686593666353,0.09150830184383807,0.014687637446545776,0.00029833787126598565,0.005587710347377595,0.0005979373155736449,816.7017344464684,816.6699687343098,near_conjunction,1,0.07962083057893449
432,-0.2856966479001244,-0.2514322972001537,0.2853318132633831,-0.009999847808104256,0.0035671263903594985,0.007468468106343273,0.0005979373155736449,496.78529356277886,496.59840348360467,near_conjunction,1,0.052433214238443306
433,-0.02736414679907284,-0.4039553980965138,-0.2337143439767715,0.013828722390407222,0.0020165754263448132,-0.010091503413668601,0.0005979373155736449,427.479126908298,427.0239045083481,near_conjunction,1,0.05325039586543215
434,-9756.028520738255,-218.11365348459867,-9267.870705753028,8.145590151034076,-1.4866329351975027,-4.186706744120414,1168.6253294572293,557.3555637062591,607.9925144475856,background,0,0.0
435,1256.4379855973345,-2883.2383708804437,11465.19265354046,8.248175011925248,-9.059345174857086,-6.002612759039936,514.9216977075697,665.2583391004819,1187.2559987944824,background,0,0.0
436,-0.2696682499436065,0.10828949349797767,-0.2732298761468428,-0.002255670210685956,0.0030415044618621323,-0.011375939953626846,0.0005979373155736449,600.3112620227612,600.4624418624526,near_conjunction,1,0.06011178330880075
437,-4731.123448849937,-7154.717135741076,4994.801368789658,8.371270626587068,-3.4013768163010996,8.240990824094514,0.0005979373155736449,743.8171277657048,1120.6332598435865,background,0,0.0
438,0.01656163276265943,-0.29625660642341245,0.49253577881381716,-0.0002894173231476477,0.0038433395931338765,0.0039952475604509985,0.0005979373155736449,863.8483094322864,864.2744329906109,near_conjunction,1,0.04249915271711979
439,-0.2225980018579321,0.07479140396480943,-0.43282028486828494,-0.02040858850647531,0.003182912026530982,-0.008090992671949016,0.0005979373155736449,855.3298945204069,855.5014948997832,near_conjunction,1,0.050757038164713913
440,2758.127130134623,-7082.636548917369,-330.304894382617,12.411689365970947,2.1346538164924764,7.9174204149395475,0.0005979373155736449,653.484990943065,828.9984871823763,background,0,0.0
441,-8340.664303459642,898.0924665987086,-5548.752409108801,-3.858759957315631,-4.547365395815091,10.502882884423101,498.1292430942038,599.5053709879712,874.013661377945,background,0,0.0
442,2046.1061653357924,6825.781787785994,-4648.847898062608,7.532749458513613,-10.162876286604265,3.3105360847708662,478.98229354752783,775.4016174628332,1102.578345535726,background,0,0.0
443,4161.792246794925,5588.487505660147,303.36621256661743,-5.803434222344301,4.689013903687298,0.8780047324033895,0.0005979373155736449,679.1571483597036,481.08348981938434,background,0,0.0
444,-0.008370015867967595,0.06811872452203716,0.0033097934974648524,-0.008485249753526602,-0.010485916448276011,-0.007520362536522995,2.8013195148926098,493.1972308587083,493.19003192090895,near_conjunction,1,0.09466203356876712
445,1938.1595291924214,5475.3098545334415,318.3044215203288,4.236780561456018,6.1641426840816855,-7.437298399292674,0.0005979373155736449,792.7061234376861,559.9033293703287,background,0,0.0
446,5380.480592437934,-4973.483865271412,-6774.890960076902,-6.973301210508163,-12.779798232905325,-0.9108758732669638,0.0005979373155736449,486.2556665813181,1012.3640512999546,background,0,0.0
447,-766.9026279376926,-2420.5089791385853,8958.470403744597,-9.518441756912308,-6.492537064239807,-7.975922096781856,365.1505924920772,668.9860693931514,1185.388407046834,background,0,0.0
448,-8169.634596779346,570.7063044734118,-2103.8278411939064,-7.283535282988553,-0.5640618761132288,3.0904598877723766,1799.9994020626843,527.3665750943983,913.9094415752252,background,0,0.0
449,-0.3794208231029188,0.11922001046241348,-0.06929502889329342,-0.004103407314516083,0.016923151561178074,-0.007141310922000432,0.0005979373155736449,798.2974514333528,798.6993162608169,near_conjunction,1,0.05962918882513329
450,0.3312703981237064,-0.19198303855307586,-0.48432326129659486,0.016775694498754157,-0.0018819185705107877,-0.004433698795271113,0.0005979373155736449,559.6444704325486,559.3069252505984,near_conjunction,1,0.038260528739810874
451,1953.9269119691617,-8757.867952906594,-7603.698531612703,0.147042215485917,-7.741240522626329,-0.7520850144960575,1799.9994020626843,652.6071285520948,474.37820308192204,background,0,0.0
452,-0.0033155087494378677,0.03863281849044142,-0.03416084633272476,-0.009476863356391974,0.030237814526223913,-0.007158574437812426,0.0005979373155736449,467.55173044414914,467.57547872135183,near_conjunction,1,0.09483068856871875
453,355.26510279074046,-3768.100248072003,2898.9811468479506,2.393226219872722,-0.6695937398164995,-1.9048258814718808,1457.1345712493571,599.4798963675512,849.6598090939306,background,0,0.0
454,-0.07113911125088634,0.004386823918594018,-0.03774661766465215,-0.020386105065724358,0.01121784150984606,-0.0008110715654936484,0.0005979373155736449,615.5568601576551,615.5949367661033,near_conjunction,1,0.09193361636741886
455,-9452.403295975448,-91.28445085587782,2958.280503157238,-9.849413155298388,3.8269585212061195,-3.685965186284353,1799.9994020626843,624.7783588508019,1046.799853236722,background,0,0.0
456,2267.9815349783044,254.15498717602168,2651.4403162649996,-13.756710996260031,-5.0120670757074155,2.8478503800814927,117.30660714667981,631.6040263835202,414.8778048029808,background,0,0.0
457,-759.9132075343382,-1312.2963580766054,-784.0753152793804,10.687396601334626,5.295405494972803,4.519146749807456,114.458379182764,573.7521509935596,680.3406937359541,background,0,0.0
458,5591.7329490847715,4445.817355911078,9899.898228715087,-1.9581243507722854,-0.6785452790715443,5.060647851480371,1761.9265317634888,522.690668530171,993.5485286211388,background,0,0.0
459,0.24371339416939009,0.3702538219121152,-0.5396216756589638,0.007222741471779592,-0.0038043276098200796,-0.002833431737075287,0.0005979373155736449,592.7910320563778,592.6671051631802,near_conjunction,1,0.030166060323164403
460,6414.265667765272,-3722.686858539032,1628.2293474169287,2.0198774150513557,-0.4304010246658385,2.308492411813476,1799.9994020626843,854.2018497914933,1146.1182884186264,background,0,0.0
461,-0.14087081172510807,0.3178785428847277,-0.016915354192860832,0.012700429339269181,-0.005332521826826975,0.0024477628379866445,18.014727841106374,859.7003516550349,859.6382285804539,near_conjunction,1,0.07598915101991666
462,-9146.810011135989,1081.5826968181227,845.6462969986102,-10.929978053037853,0.6512117683550702,3.1803844607227885,1799.9994020626843,864.4117483541013,670.4134353229047,background,0,0.0
463,-2142.7359345486157,-1578.353340553058,3844.1461105824383,8.09516044599124,10.807309017540788,2.464803841393195,147.96445431523185,491.9384586597889,644.0948700516956,background,0,0.0
464,-508.83277006577737,9326.634210903592,-131.47333834099732,-5.64417201452218,6.486656865056552,-9.912315579383618,0.0005979373155736449,775.4702102925175,411.3755823807742,background,0,0.0
465,-0.6402768733323683,-0.4409135542209697,0.15261427423234863,-0.02158249662747913,-0.000371607849338762,-0.010202632921184396,0.0005979373155736449,492.75186375550675,492.8565240735934,near_conjunction,1,0.02077467493746158
466,-1444.1902376551889,-7343.803521909491,-2355.2036549432287,8.203214685085175,-2.3232535989906378,0.5088262948234943,1799.9994020626843,585.4898458649377,556.9981607287673,background,0,0.0
467,0.3182989786473627,0.5727669011303078,-0.08009458312426432,0.010863259168730544,-0.006169795037547776,0.009861740478906977,3.4217258765736984,779.0135546911433,778.7873724205183,near_conjunction,1,0.03421033425995429
468,-1931.8232548027993,887.5478964107065,-13747.14298072363,10.435192739100085,9.430416137460629,-1.898405778504081,1799.9994020626843,578.8182623241319,1207.425466114627,background,0,0.0
469,2430.623605518932,-1643.3152151805116,6012.6262989567695,6.080847895954418,8.72225245171517,-4.410317332384031,279.25983688494915,629.1080846968052,737.7374052120358,background,0,0.0
470,-460.37135065091206,-343.23525493373336,2275.1497182221547,-0.9873931091188608,-1.9748565374823848,7.243750038496481,0.0005979373155736449,783.4915857345832,1133.5197183180753,background,0,0.0
471,-141.50432264385836,5574.555280343625,-1639.3991482607883,-0.7482244825470636,12.16560673808813,-0.43062270623329457,0.0005979373155736449,531.6339968301791,600.0790864610908,background,0,0.0
